用户名,评论时间,评论地点,评论内容
Fafner,2024-07-03 17:55:38,北京,5.9分，一次又爽又恶心的观影体验，会让我怀疑自己作为一个成年人是否有足够的心智去承受这种极端的情绪和视觉强奸。只能确定一点就是这片票房不会低，但让这样极端猎奇的电影进入一个无分级的市场这件事本身就魔幻到让我怀疑这个世界是不是真的没救了，一次又一次的猛药对电影市场来说更像是一种透支疗法，无节制地使用着成瘾性剂量的刺激，电影院比任何时候都更像是某种coffee shop了。当然要在结尾特别鸣谢陈思成了，因为是他改变了大陆院线电影，开启了一个卷猎奇卷视觉奇观卷调动观众传统朴素情绪的时代。
Lily Chou-Chou,2024-07-03 15:15:53,天津,第一时间买票看完。上影节看过，几乎就是照着原版拍了一遍，尺度也没有缩水。从校园霸凌开始又不止于校园，主角在激烈复仇，旁观者在冷静当看客，既得利益者相互挟持。观赏性很强，对人性刻画深入骨髓，越往后越高能越抓人眼球，谁能想到前面母亲救女这条主线下隐藏了这么多的罪恶，很适合上映后网友一起讨论解读，会更过瘾，真期待让更多人看到！
铁公鸡动画,2024-07-04 14:02:04,北京,跑题，严重跑题，假如讲校园暴力就好好讲，中间扯一堆什么偷拍？什么原生家庭？继父性侵莫名其妙，最后藏在柜子里跑了，更是莫名其妙，大结局女子监狱里面，一个抬头眼神更是莫名其妙中的莫名其妙！
恰巴耶夫,2024-07-03 15:29:34,四川,可以用震撼来形容的结局，怎么说呢，在现在的环境下，确实是最大限度的努力了，至少我看得很爽
arrcmis,2024-07-03 15:23:00,北京,全员狠人的电影看着很带爽感，同时又觉得很伤感，毕竟整部电影都是一场悲剧啊。成年人的犯罪有动机可言，最可怕的是校园霸凌变本加厉的侮辱是未成年毫无缘由的恶从心生，你越退让弱势，霸凌你的人越得寸进尺，不知轻重，直至让生日变成祭日，带刺的玫瑰花环成为刺破肉体的锯齿，在烈日下灼人心。神奇的是人均都有一件同样的雨衣，或许雨夜杀手就不是固定的一个人，可以回想琢磨的细节很多。爱看悬疑反转的朋友们，可以入！
桃桃林林,2024-07-03 19:57:22,北京,一部在马来西亚拍摄的韩影风的华语片。主打一个黑暗、压抑和暴力，也算某种程度的全员恶人吧。可能也是这个原因，整部片子太压抑了，使得观影过程缺少共情的的点，也很难跟哪个角色共情，就很难看下去。你说追求爽感吧，却没有一场真正展示复仇来泄愤的戏，反倒是底层互杀搞得风风火火，一起惨兮兮的，就，看得憋屈。另外，选角还是有点奇怪，蔡明、王成思、吴镇宇、张钧甯，感觉大家都在各自的表演体系里面，搭在一起就特别别扭。
平平淡淡才是真,2024-07-07 20:17:09,河南,普普终于活成了朱朝阳的模样。（总感觉导演每一个热点都想抓，霸凌 家暴 虐童 性侵等等等等，抓手太多导致剧情分散，bgm还喜欢一惊一乍，强行多轮反转，用力有些过猛。
→_→,2024-07-03 15:17:02,陕西,不好看。为啥没有先去干死校长
我叫里昂,2024-07-07 17:50:11,河北,"好消息：有彩蛋；
坏消息：彩蛋是减分项。
有时不得不说，当法律保护不了弱者时，除了以暴制暴，真的还有其他选项吗。"
朝暮雪,2024-07-03 18:18:42,四川,"你们最近都看过很多AI生成的视频吧，《默杀》给我的就是这种感觉，演着演着又来个反转，就像是AI拍的，完全不合逻辑，完全不知道下一步会发生什么。
女主可以为了找到女儿不择手段，爬阳台，甚至杀人，这样的慈母突然又成了虐待女儿的魔鬼妈妈，魔鬼妈妈突然又成了家暴受害者……
主题是校园暴力，电影都要完了，突然又开始拍前夫和家暴了，拍完家暴又开始拍性侵，剧情就像AI生成的。
小彤被侵犯后杀人是正当防卫，再加上她又没成年，你为什么非要说人是你杀的？
小彤杀人后你不报警，还毁尸灭迹，你还觉得自己很伟大？照你这么说那些被侵犯的人都不要报警了，不报警才是保护她。
虐待女儿还美其名曰保护她，女儿失踪了又很焦急地想找到她，明明是个疯子，却觉得自己是个好妈妈，甚至她自己都相信了。
比起女主的精神状态，我更关心导演的精神状态。"
永远^_^young～,2024-07-03 15:43:37,北京,牛逼，暑期第一炸！有点找到《周处除三害》的观赏感，事物的发展遵循一些因果逻辑，是有些玄学在身上的，有一段有点像《涉过愤怒的海》，有一些凶杀镜头是我非常喜欢的。电影围绕许多社会热点议题展开，环环相扣，触目惊心。
万乐,2024-07-03 15:14:52,陕西,一惊一乍，故弄玄虚，真相全靠回忆。可劲儿堆砌“奇观”，全片没一个正常人，恨不得把所有的坏b烂事都塞进去。阅片量和这片的好看程度成反比。全片120分钟不如蔡明3分钟戏份给我的乐子大。
indolence,2024-07-03 15:50:51,云南,看到片尾出现特别鸣谢陈思诚，我一切都懂了
天马星,2024-07-03 15:39:01,广东,一星给原版片尾曲DOUDOU(原福禄寿)的《可你听见了》，“天上的沉默，地上的罪恶，哪一个是可怜的”听得头皮发麻。一星给没有删改的原版结尾，不要看彩蛋，这样你看到的结尾就是原版结尾。一星给王圣迪的演技。原版重拍版都看过，相比而言，新版的血腥程度和宗教浓度都下降很多，原版有很多杀人与宗教符号的特写镜头，因此新版的氛围营造是不如原版的，原版看完能很清晰地感受到“他和她为什么恨，又为什么要忏悔”，新版就是一个普通犯罪片了。看新版最大的乐趣，大概就是每个“我老公种的”的场景我都在憋笑，而其他观众还不知道发生了什么。
Comet,2024-07-03 15:24:05,广东,到底要怎么做才能放过东南亚？到底要怎么做才能停止用力过猛地发癫？
昊 do you do,2024-07-03 15:13:30,上海,还真是老公种的金桔
盒月,2024-07-06 22:33:08,湖北,你们几个窝囊废能不能一起搞校长
WIKI魏,2024-07-03 15:24:24,北京,看完只能说比《误杀》更转折、更虐心、更暗黑。其实我看《黑暗荣耀》已够过瘾，没想到这部更加生猛！和其他霸凌题材一样，电影没有对霸凌给出解药，只是让我们纵观一系列的恶果，解气的同时又令人深思。觉悟之书、铁锤、千纸鹤、白鸽，各种象征意义，让人不得不承认，人类终究向善，因果报应不虚
十一点就睡！,2024-07-06 12:32:58,浙江,"谁说的关谷除四害。。。笑晕了。。。
吴镇宇和黄明昊。。。好无力。。他们来干嘛。。蔡明。。笑晕。。但好突兀。。。
就留一条主线会好很多，虽然很离谱吧她各种苦痛都受过了，但她阴阴暗暗的气质配合最后结尾还是挺爽的。
导演想堆的太多了。音效和剪辑在故意吓人。。。"
徐若风,2024-07-03 16:15:31,北京,开篇以为又是校园霸凌复仇题材，没想到后面还有四五重反转在等着，层层递进，故事层级丰富。尤其是最后20分钟的真相引爆、“罪与罚”的抉择，真的让人头皮发麻。一众社会议题的叠加下，更多还是对复杂人性本身的批判。沉默是最大的帮凶，但沉默的原因往往是面临更大的暴力。虽没看过原版，但能感受到这部的话题尺度、演员表演力度都完全没有退缩，全程暴戾又揪心。
树春上村,2024-07-03 15:23:34,河南,感觉惊喜还是蛮多的，反转在反转，每一次都踩在我没猜中上，不得不说导演太会拍了
红土晚餐（工作,2024-07-07 21:37:54,江苏,这类电影已经被陈思诚腌入味了，打三星嫌太高打两星又有点对不起它的癫
尼莫Nimo,2024-07-14 12:55:59,江苏,小彤把真相的DV交给他  走出教室与四个校园霸凌者擦肩而过的时候  那抹蔑视的笑  有种“你们都给我死”的疯感  超爽！超爱！
浅蓝大肥猫,2024-07-03 15:47:11,北京,前面故弄玄虚，后面故意恶心人
Collapse,2024-07-03 16:12:45,浙江,误导性蒙太奇+跳脸杀+无脑反转+煽情bgm+俗套剧情，真是一场酣畅淋漓的赤石
woodpecker,2024-07-04 20:54:21,上海,好想让陈桂林穿越过来把这部电影里的所有人都鲨了😅
戈壁新娘,2024-07-07 15:46:21,安徽,东南亚不是法外之地，你们华人不要再去那里杀人了…
Morning,2024-07-04 10:10:27,北京,不喜欢将镜头对准受害者的做法，这是对弱者的凝视，霸凌的过程被表现的丰富冗长，施暴者被复仇的镜头甚至没有一个正面镜头，锤子砸下去就黑场。徐娇的角色死前说对不起，那几个施暴者说了吗，校长说了吗，甚至社会说了吗？仅有的社会行为不过就是在校门口还要被驱赶的发发传单，也许究竟什么是警示什么是猎奇并没那么难以区分。张钧甯饰演的角色智勇双全，功能性的推着主线狂奔，不但不报警警察的事她全干完了，庆幸她没有在警局偷把枪走，否则结局都要改写。她两次提到自己只是个妈妈，为母则刚的母职绑架，让她查案到最后，可是她在晓彤9岁那年，在晓彤看见惠君被霸凌想替身而出时，却怯懦了，这两个最重要的“引发”，“妈妈”这个角色却没有好好反思，电影却又给了她虐待女儿的一场戏，试图更畸形化这样的母女关系，张吴蔡表现好差，王对比阮也一般
柏小莲,2024-07-03 17:41:00,北京,经常杀人的朋友们一定知道，杀人容易抛尸难。
Nevermore,2024-07-03 15:24:05,河南,呜呜看到小彤被霸凌者那胶水粘在墙上的那一刻我差点喘不过气，霸凌者怎么这么肆无忌惮的欺负别人的！
无语的dreamer,2024-07-03 15:12:03,四川,x/10 柯汶利的又一部短视频电影，五毒俱全那种。堆砌一切犯罪元素，聚焦暴力奇观，滥用特写对准丑陋的表象，演员对着虚空乱飙演技，核心亦是散漫得很-对校园霸凌最为初级的认知，似乎阶级落差才是罪恶的源泉，还妄图拉拢家庭和社会议题。底层不仅要复仇权利上位者，还要进行互相戕害，到处播种愤怒的果实，人人都杀红了眼，居然还要扯到宗教的救赎抑或是母性的光辉。至于事件的发生地呢？一个混杂着普通话、东南亚语和粤语的架空国度。
闵思嘉,2024-07-03 17:07:44,北京,各方面意义上的尺度大。沉默是凶器，刺向他人也刺向自己。很多细节很有意思。反复出现的雨、水、海啸乃至胶水意象。王传君作为受害人父亲找女儿是发传单，李梦作为加害人家长找女儿也是发传单。问的都是大家有没有“看到”发生什么。而影像层面的“看到”在声场上也是一种沉默，但这种“沉默的影像”却可以是刺穿沉默的武器。影片在各个层面上都由影像完成了真相的互补：手机影像、摄像机监控、DV偷拍影像、人物的回忆构成的影像、叙事策略上的选择性剪辑影像。千万不要相信你即时看到的影像，从这个角度上来说默杀的“默”不仅贯彻了社会议题，也践行了悬疑范式。
3phemeral,2024-07-03 20:57:36,广东,确实默杀 越看越沉默
Cyparissus,2024-07-08 21:06:30,上海,这导演肯定觉得自己老牛逼了
云上,2024-09-18 13:06:37,云南,"“我是在保护你呀！”——妈妈，等你保护我，我都死800回了。
很显然，小彤从来都不是一个需要妈妈保护的人，当她受到性侵后，在妈妈赶来之前，她已经自己报了仇。也许在那一刻，她就已经对妈妈以往的怯懦妥协失望透顶。
我甚至觉得妈妈在后来几年所做的一切努力都不是为了真正的保护女儿而是为了挽回自己在女儿面前失去保护能力的妈妈的尊严。——“我只是一个妈妈”，她太迷恋妈妈这个身份了，太想要证明自己拥有做妈妈的能力了。后面她找到林在福的时候，忽然拥有了极大的力量，可以和一个成年的凶暴男子打的有来有回。我想那个时候激发她潜力的未必全是对女儿的爱，而是上一次没能保护女儿的执念、是丢失了做母亲尊严之后的愤怒积压。
而小彤最后坐牢在我看来显然是自首，自首的原因是母亲替她顶了罪。她彻底拒绝了她所不屑的母亲的保护。"
江湖环游指南,2024-07-05 21:40:13,北京,"给AI投喂【猎奇】【犯罪】【悬疑】【东南亚】【虐杀】【霸凌】【家暴】【性侵】之类的关键词，出来的东西大概就是这个片子的样子吧。恨不得把所有有话题的元素都塞进去，结果什么都没讲好，共情的点找不到，爽也没爽好（最后底层互杀到底是在干什么，你们倒是去杀校长啊）。
当猎奇片随便看看还行，真当悬疑看还是趁早算了，除了像一个东南亚犯罪悬疑电影碎片大拼盘之外没有别的感受，悬念没多少，逻辑是根本没有，几位成年主演更是各演各的……一句话评价：还不如去看陈思诚。

唯二好评的点：王圣迪的演技，以及DOUDOU的片尾曲，配这片子都有点浪费了。"
嘟嘟熊之父,2024-07-03 21:25:10,北京,摆拍界的王者。看不到任何像样的调度，取而代之的是泛滥成灾的升格和永远慢半拍的剪辑点，镜头越是眷恋演员狰狞的表情，就越是提醒着观众，这所谓炸裂的表演是多么虚假。
洪.,2024-07-03 15:14:35,河南,这部片怎么做到每一个人都演得这么烂的，尤其是王传君，演那样就别营销了吧。
小七,2024-07-06 17:11:39,北京,这是什么关键词元素堆积一键生成剧本吗？…
Hemerocallin,2024-07-08 17:39:48,广东,9岁沙嗲，14岁借刀干掉四个，反侦察意识v5，战绩可查
爷烦死啦,2024-07-06 16:36:31,上海,我*你*的***一股陈思成的死味，只会用女人的尖叫痛苦和血液伤口来勾引眼泪，一切的苦痛与伤痕只是你们可以营造的陷阱，你们只是享受这种挑动情感的快感，你们只是为了让人掉两滴虚假的眼泪，你们自认为在拍受伤的女人和小孩，实际上你们他妈的只惦记她们逃跑恐惧惊颤时露出的白大腿，男宝偷拍女人换衫是为了保护女人记录下女人蒙受冤屈的真相，你们都误会爱拍裙底的男宝了，他们是保护女人才拍的😅默杀你们整个制作团队都该被包进保鲜膜里吊起来被钢管抽到弱柳扶风婷婷袅袅肤若凝脂😅
唱跳大花庄达菲,2024-07-21 02:40:41,浙江,泰国人什么时候举报陈思诚
杨纳,2024-07-07 17:46:31,河南,中国电影新产物：短剧电影。结尾居然还他妈来个电影混剪。
長生殿,2024-07-09 22:16:00,湖北,导演也是想被内裤蒙头狠狠刚交了
不在线,2024-07-03 22:36:04,山东,"《默杀》的导演你不会拍电影可以不拍，你把你能想到的所有人间悲惨和惨烈且有视觉震撼力的画面呈现在观众面前，故事说不清楚 编剧接近狗屎 想说的一个都没说清，你对虐待儿童、家暴、校园霸凌、犯罪一无所知，只知道把所有东西堆砌在一起
你那混乱的灯光低饱和高噪点的恐怖惊悚色调是你的遮羞布，你以为你在搞艺术 谁知道拍出来一坨屎💩"
momo,2024-07-03 15:28:22,江苏,一惊一乍的
Hashiku,2024-07-03 15:23:55,北京,技术上真的没啥大问题了，但是这个剧本结构、影片节奏真的稀碎混乱，尤其是回忆部分看的十分煎熬，明白人物动机了还要没有营养的拍这么久……犯罪部分也很无语，说是氛围也够不着，形式感还没开始就结束了也不敢大搞血腥，情绪也吊不起来，松松散散看完无聊的打架一点剧情侧重都没有……对白也是所有人都不正常说话，不是口音问题，就是不想正常说话……还我IMAX票钱！！！真的难看！！！
浔阳客梦,2024-07-09 00:33:14,福建,我愿称之为抖音式电影。像精神病奇观，根本没有主题，整个故事就是一波又一波的奇观，就导致明明遍地都是高潮，但是你就是会打瞌睡。建议查一下柯汶利的精神状态……太离谱了。
梁少侠,2024-07-08 07:13:31,浙江,拍少女的惨淡青春，他们只会一种套餐，性侵、虐待、霸凌。
慕雨眠,2024-07-07 22:08:00,江苏,不拍虐女镜头不会讲霸凌家暴性侵是吧？
๛,2024-07-03 15:25:12,云南,校长为何不杀？
鬼X,2024-07-07 02:12:10,陕西,"所有人都在很用力的演一个很用力的故事
于是就成了一个用力过猛的电影
反而蔡明老师的松弛感成为了本片最有价值的部分"
AliceBadBad,2024-07-05 20:32:06,四川,烂死了 陈思诚中国电影最大毒瘤
废物点心,2024-07-09 21:42:45,天津,"把虐女当深刻的烂片，把镜头对准女性受害者的陈词滥调。这是一场对银幕内外女性的霸凌。"
Kharisma,2024-07-04 19:25:21,浙江,到底什么时候 这群xx导演才能停止拍烂片
地下切割防腐员,2024-07-09 18:53:12,辽宁,"说挺多次了，想看虐丁虐碉场面，国产拍不了猎奇别拍哈,打着虐待猎奇虐女味儿又不够也配玩抽象？搞残劣艺术够资格吗？真不如坐等731，好歹实打实的残忍。"
